class,method,metric,mean,std,n
blog11518,IG,content_ratio,0.399,0.1408,510
blog25872,IG,content_ratio,0.4162,0.1381,60
blog30102,IG,content_ratio,0.3905,0.1769,90
blog30407,IG,content_ratio,0.4223,0.1404,161
blog5546,IG,content_ratio,0.5511,0.1492,160
bush,IG,content_ratio,0.5945,0.1529,139
fitzgerald,IG,content_ratio,0.4338,0.1605,885
h,IG,content_ratio,0.5667,0.1102,14
hemingway,IG,content_ratio,0.472,0.1424,504
obama,IG,content_ratio,0.4976,0.1815,273
pp,IG,content_ratio,0.5255,0.131,17
qq,IG,content_ratio,0.5282,0.1373,13
trump,IG,content_ratio,0.5199,0.1824,328
woolf,IG,content_ratio,0.5589,0.1429,488
blog11518,IG,punct_ratio,0.2457,0.1159,510
blog25872,IG,punct_ratio,0.2751,0.1492,60
blog30102,IG,punct_ratio,0.2237,0.1189,90
blog30407,IG,punct_ratio,0.2004,0.0913,161
blog5546,IG,punct_ratio,0.2104,0.1148,160
bush,IG,punct_ratio,0.1344,0.0869,139
fitzgerald,IG,punct_ratio,0.2737,0.1329,885
h,IG,punct_ratio,0.1429,0.09,14
hemingway,IG,punct_ratio,0.2433,0.1254,504
obama,IG,punct_ratio,0.1676,0.0862,273
pp,IG,punct_ratio,0.1569,0.0705,17
qq,IG,punct_ratio,0.159,0.058,13
trump,IG,punct_ratio,0.1603,0.0991,328
woolf,IG,punct_ratio,0.191,0.1096,488
blog11518,IG,stop_ratio,0.3553,0.1319,510
blog25872,IG,stop_ratio,0.3087,0.1426,60
blog30102,IG,stop_ratio,0.3857,0.183,90
blog30407,IG,stop_ratio,0.3773,0.1293,161
blog5546,IG,stop_ratio,0.2384,0.1127,160
bush,IG,stop_ratio,0.2711,0.1254,139
fitzgerald,IG,stop_ratio,0.2924,0.135,885
h,IG,stop_ratio,0.2905,0.0965,14
hemingway,IG,stop_ratio,0.2848,0.1192,504
obama,IG,stop_ratio,0.3349,0.1482,273
pp,IG,stop_ratio,0.3176,0.0834,17
qq,IG,stop_ratio,0.3128,0.1259,13
trump,IG,stop_ratio,0.3197,0.1426,328
woolf,IG,stop_ratio,0.2501,0.1177,488
blog11518,SHAP,content_ratio,0.4283,0.1499,510
blog25872,SHAP,content_ratio,0.4028,0.1454,60
blog30102,SHAP,content_ratio,0.3898,0.1975,90
blog30407,SHAP,content_ratio,0.4082,0.1634,161
blog5546,SHAP,content_ratio,0.5582,0.167,160
bush,SHAP,content_ratio,0.5849,0.1565,139
fitzgerald,SHAP,content_ratio,0.4344,0.1678,885
h,SHAP,content_ratio,0.5905,0.1222,14
hemingway,SHAP,content_ratio,0.4545,0.1565,504
obama,SHAP,content_ratio,0.511,0.178,273
pp,SHAP,content_ratio,0.5569,0.129,17
qq,SHAP,content_ratio,0.6205,0.1708,13
trump,SHAP,content_ratio,0.5333,0.1887,328
woolf,SHAP,content_ratio,0.5348,0.1632,488
blog11518,SHAP,punct_ratio,0.2359,0.1147,510
blog25872,SHAP,punct_ratio,0.2674,0.1492,60
blog30102,SHAP,punct_ratio,0.2215,0.1208,90
blog30407,SHAP,punct_ratio,0.2137,0.1056,161
blog5546,SHAP,punct_ratio,0.1942,0.1163,160
bush,SHAP,punct_ratio,0.133,0.0773,139
fitzgerald,SHAP,punct_ratio,0.2618,0.1348,885
h,SHAP,punct_ratio,0.1333,0.0827,14
hemingway,SHAP,punct_ratio,0.2533,0.1306,504
obama,SHAP,punct_ratio,0.1642,0.0904,273
pp,SHAP,punct_ratio,0.149,0.0765,17
qq,SHAP,punct_ratio,0.1538,0.0688,13
trump,SHAP,punct_ratio,0.1577,0.1043,328
woolf,SHAP,punct_ratio,0.2041,0.1147,488
